order_id,user_id,order_ts,amount,currency,country,status
o-27588,u-12685,2026-03-12T00:00:00Z,49500.07,JPY,jp,REFUNDED
o-27589,u-18262,2026-03-16T00:00:00Z,49261.06,JPY,JP,REFUNDED
o-27590,u-19381,2026-01-04T00:00:00Z,24375.49,JPY,JP,REFUNDED
o-27591,u-17578,2026-03-21T00:00:00Z,33314.78,JPY,jp,REFUNDED
o-27592,u-15152,2026-06-30T00:00:00Z,8576.48,JPY,us,COMPLETED
o-27593,u-11266,2026-04-07T00:00:00Z,41910.11,JPY,us,CANCELLED
o-27594,u-7003,2026-03-12T00:00:00Z,19667.96,JPY,jp,CANCELLED
o-27595,u-3919,2026-06-10T00:00:00Z,32939.61,JPY,jp,COMPLETED
o-27596,u-9294,2026-02-18T00:00:00Z,49449.7,JPY,JP,CANCELLED
o-27597,u-15400,2026-01-18T00:00:00Z,29287.96,JPY,us,COMPLETED
o-27598,u-15524,2026-06-09T00:00:00Z,25354.97,JPY,us,REFUNDED
o-27599,u-4273,2026-01-01T00:00:00Z,7672.31,JPY,us,CANCELLED
o-27600,u-269,2026-05-28T00:00:00Z,19301.64,JPY,jp,CANCELLED
o-27601,u-10220,2026-02-17T00:00:00Z,46670.33,JPY,jp,REFUNDED
o-27602,u-17185,2026-02-22T00:00:00Z,39588.35,JPY,us,REFUNDED
o-27603,u-9077,2026-06-24T00:00:00Z,36169.99,JPY,us,COMPLETED
o-27604,u-6209,2026-02-05T00:00:00Z,47879.1,JPY,jp,COMPLETED
o-27605,u-4333,2026-04-25T00:00:00Z,27750.57,JPY,jp,COMPLETED
o-27606,u-13239,2026-04-12T00:00:00Z,19008.19,JPY,JP,COMPLETED
o-27607,u-14319,2026-05-29T00:00:00Z,30727.7,JPY,jp,REFUNDED
o-27608,u-9185,2026-05-21T00:00:00Z,1865.37,JPY,us,CANCELLED
o-27609,u-2507,2026-02-08T00:00:00Z,44883.73,JPY,us,CANCELLED
o-27610,u-2613,2026-02-19T00:00:00Z,26451.04,JPY,jp,CANCELLED
o-27611,u-463,2026-06-03T00:00:00Z,6863.56,JPY,jp,REFUNDED
o-27612,u-3773,2026-05-02T00:00:00Z,37687.23,JPY,jp,REFUNDED
o-27613,u-18351,2026-03-10T00:00:00Z,32629.79,JPY,jp,REFUNDED
o-27614,u-10827,2026-02-12T00:00:00Z,24640.15,JPY,us,CANCELLED
o-27615,u-14067,2026-01-29T00:00:00Z,11880.01,JPY,jp,CANCELLED
o-27616,u-3792,2026-06-28T00:00:00Z,9086.85,JPY,jp,REFUNDED
o-27617,u-3025,2026-02-18T00:00:00Z,11303.67,JPY,JP,COMPLETED
o-27618,u-99,2026-04-03T00:00:00Z,7160.32,JPY,jp,CANCELLED
o-27619,u-3558,2026-03-14T00:00:00Z,21824.6,JPY,JP,CANCELLED
o-27620,u-13366,2026-04-20T00:00:00Z,22652.08,JPY,jp,CANCELLED
o-27621,u-15428,2026-02-21T00:00:00Z,11418.62,JPY,us,COMPLETED
o-27622,u-6739,2026-03-01T00:00:00Z,30303.6,JPY,JP,CANCELLED
o-27623,u-7615,2026-01-13T00:00:00Z,40868.74,JPY,us,COMPLETED
o-27624,u-3708,2026-02-13T00:00:00Z,10534.74,JPY,us,REFUNDED
o-27625,u-19127,2026-04-17T00:00:00Z,35305.16,JPY,us,COMPLETED
o-27626,u-11858,2026-03-10T00:00:00Z,34633.5,JPY,us,CANCELLED
o-27627,u-18098,2026-05-19T00:00:00Z,21908.35,JPY,us,REFUNDED
o-27628,u-17194,2026-04-08T00:00:00Z,8294.12,JPY,us,REFUNDED
o-27629,u-1977,2026-03-04T00:00:00Z,25073.28,JPY,us,REFUNDED
o-27630,u-3892,2026-04-09T00:00:00Z,4291.19,JPY,JP,REFUNDED
o-27631,u-12110,2026-01-19T00:00:00Z,14617.39,JPY,us,CANCELLED
o-27632,u-10072,2026-05-31T00:00:00Z,24023.44,JPY,us,REFUNDED
o-27633,u-9888,2026-03-13T00:00:00Z,13467.17,JPY,JP,REFUNDED
o-27634,u-14905,2026-03-03T00:00:00Z,12715.45,JPY,jp,COMPLETED
o-27635,u-15005,2026-01-27T00:00:00Z,29372.71,JPY,jp,COMPLETED
o-27636,u-8712,2026-04-28T00:00:00Z,30232.29,JPY,jp,REFUNDED
o-27637,u-12093,2026-04-15T00:00:00Z,15429.78,JPY,JP,CANCELLED
o-27638,u-12365,2026-02-09T00:00:00Z,48786.62,JPY,JP,REFUNDED
o-27639,u-18979,2026-04-30T00:00:00Z,7147.95,JPY,us,CANCELLED
o-27640,u-10411,2026-03-12T00:00:00Z,46833.22,JPY,JP,REFUNDED
o-27641,u-4106,2026-05-10T00:00:00Z,24251.63,JPY,jp,CANCELLED
o-27642,u-3318,2026-04-05T00:00:00Z,26585.44,JPY,JP,COMPLETED
o-27643,u-14394,2026-06-22T00:00:00Z,9765.72,JPY,us,COMPLETED
o-27644,u-18629,2026-01-06T00:00:00Z,31491.95,JPY,JP,COMPLETED
o-27645,u-11505,2026-02-21T00:00:00Z,40828.24,JPY,us,COMPLETED
o-27646,u-18836,2026-03-02T00:00:00Z,25555.53,JPY,JP,CANCELLED
o-27647,u-13710,2026-05-14T00:00:00Z,11484.35,JPY,us,COMPLETED
o-27648,u-14941,2026-02-07T00:00:00Z,33572.11,JPY,jp,REFUNDED
o-27649,u-12672,2026-01-12T00:00:00Z,9366.09,JPY,us,CANCELLED
o-27650,u-2262,2026-05-03T00:00:00Z,31395.52,JPY,jp,CANCELLED
o-27651,u-9029,2026-06-01T00:00:00Z,6322.06,JPY,jp,COMPLETED
o-27652,u-9497,2026-03-06T00:00:00Z,5470.83,JPY,jp,COMPLETED
o-27653,u-17546,2026-05-27T00:00:00Z,14806.63,JPY,jp,COMPLETED
o-27654,u-70,2026-02-08T00:00:00Z,48227.42,JPY,us,REFUNDED
o-27655,u-18101,2026-01-23T00:00:00Z,48507.37,JPY,JP,CANCELLED
o-27656,u-9952,2026-05-04T00:00:00Z,17638.31,JPY,jp,CANCELLED
o-27657,u-5660,2026-03-09T00:00:00Z,43112.65,JPY,JP,REFUNDED
o-27658,u-12104,2026-06-14T00:00:00Z,26173.52,JPY,JP,REFUNDED
o-27659,u-7289,2026-02-20T00:00:00Z,31553.49,JPY,JP,CANCELLED
o-27660,u-3159,2026-05-20T00:00:00Z,19931.03,JPY,jp,REFUNDED
o-27661,u-765,2026-01-13T00:00:00Z,49777.51,JPY,JP,REFUNDED
o-27662,u-12031,2026-06-20T00:00:00Z,37280.59,JPY,jp,REFUNDED
o-27663,u-16714,2026-05-21T00:00:00Z,26825.57,JPY,JP,REFUNDED
o-27664,u-17323,2026-05-22T00:00:00Z,9054.38,JPY,jp,COMPLETED
o-27665,u-12215,2026-02-02T00:00:00Z,6686.31,JPY,jp,COMPLETED
o-27666,u-12177,2026-06-09T00:00:00Z,3089.52,JPY,JP,COMPLETED
o-27667,u-2426,2026-03-11T00:00:00Z,35870.64,JPY,jp,REFUNDED
o-27668,u-9740,2026-05-21T00:00:00Z,39674.19,JPY,us,REFUNDED
o-27669,u-10621,2026-05-03T00:00:00Z,17114.86,JPY,us,CANCELLED
o-27670,u-408,2026-05-27T00:00:00Z,33654.16,JPY,JP,CANCELLED
o-27671,u-17043,2026-03-28T00:00:00Z,33396.27,JPY,jp,COMPLETED
o-27672,u-11443,2026-01-25T00:00:00Z,32621.33,JPY,us,CANCELLED
o-27673,u-1756,2026-06-23T00:00:00Z,6126.07,JPY,jp,CANCELLED
o-27674,u-11830,2026-02-04T00:00:00Z,8808.11,JPY,us,COMPLETED
o-27675,u-7304,2026-01-07T00:00:00Z,25603.91,JPY,jp,REFUNDED
o-27676,u-2304,2026-02-10T00:00:00Z,42504.37,JPY,us,CANCELLED
o-27677,u-8075,2026-02-19T00:00:00Z,4500.29,JPY,us,REFUNDED
o-27678,u-10974,2026-04-14T00:00:00Z,29939.6,JPY,jp,COMPLETED
o-27679,u-4703,2026-01-10T00:00:00Z,3755.1,JPY,jp,COMPLETED
o-27680,u-12637,2026-05-25T00:00:00Z,4974.35,JPY,jp,CANCELLED
o-27681,u-2270,2026-02-14T00:00:00Z,36113.98,JPY,us,COMPLETED
o-27682,u-3077,2026-02-07T00:00:00Z,9281.77,JPY,JP,COMPLETED
o-27683,u-13755,2026-06-24T00:00:00Z,21720.42,JPY,us,COMPLETED
o-27684,u-6632,2026-04-14T00:00:00Z,16624.7,JPY,us,REFUNDED
o-27685,u-14362,2026-01-30T00:00:00Z,22538.25,JPY,jp,COMPLETED
o-27686,u-14026,2026-06-24T00:00:00Z,21610.82,JPY,jp,CANCELLED
o-27687,u-2913,2026-06-11T00:00:00Z,15663.38,JPY,jp,CANCELLED
o-27688,u-675,2026-02-04T00:00:00Z,47253.32,JPY,us,REFUNDED
o-27689,u-12685,2026-04-04T00:00:00Z,25832.36,JPY,JP,CANCELLED
o-27690,u-13745,2026-03-21T00:00:00Z,13358.08,JPY,us,COMPLETED
o-27691,u-10439,2026-06-28T00:00:00Z,44105.24,JPY,JP,REFUNDED
o-27692,u-16169,2026-01-23T00:00:00Z,15015.01,JPY,us,REFUNDED
o-27693,u-2150,2026-01-23T00:00:00Z,24027.65,JPY,us,CANCELLED
o-27694,u-16697,2026-03-21T00:00:00Z,41200.24,JPY,jp,REFUNDED
o-27695,u-11566,2026-06-04T00:00:00Z,37877.75,JPY,us,COMPLETED
o-27696,u-2681,2026-01-09T00:00:00Z,43123.32,JPY,us,REFUNDED
o-27697,u-5209,2026-06-02T00:00:00Z,21981.12,JPY,us,CANCELLED
o-27698,u-36,2026-03-30T00:00:00Z,1463.93,JPY,jp,CANCELLED
o-27699,u-2712,2026-01-23T00:00:00Z,17024.06,JPY,us,CANCELLED
o-27700,u-4819,2026-04-19T00:00:00Z,38297.57,JPY,us,REFUNDED
o-27701,u-1207,2026-06-14T00:00:00Z,13171.02,JPY,JP,REFUNDED
o-27702,u-9890,2026-05-20T00:00:00Z,9120.09,JPY,jp,CANCELLED
o-27703,u-740,2026-04-19T00:00:00Z,12223.82,JPY,JP,CANCELLED
o-27704,u-4769,2026-04-02T00:00:00Z,46715.69,JPY,JP,CANCELLED
o-27705,u-8229,2026-04-21T00:00:00Z,7658.83,JPY,jp,REFUNDED
o-27706,u-15796,2026-02-13T00:00:00Z,7093.83,JPY,jp,REFUNDED
o-27707,u-19286,2026-01-25T00:00:00Z,30572.73,JPY,jp,REFUNDED
o-27708,u-15805,2026-03-17T00:00:00Z,38005.37,JPY,jp,CANCELLED
o-27709,u-12437,2026-05-25T00:00:00Z,30873.58,JPY,us,COMPLETED
o-27710,u-5078,2026-01-31T00:00:00Z,36678.06,JPY,us,CANCELLED
o-27711,u-5876,2026-01-16T00:00:00Z,6873.58,JPY,JP,CANCELLED
o-27712,u-19602,2026-01-01T00:00:00Z,20077.52,JPY,us,CANCELLED
o-27713,u-12212,2026-02-02T00:00:00Z,21096.91,JPY,us,COMPLETED
o-27714,u-16581,2026-02-25T00:00:00Z,13129.8,JPY,us,COMPLETED
o-27715,u-9375,2026-06-01T00:00:00Z,40810.55,JPY,jp,CANCELLED
o-27716,u-17854,2026-01-17T00:00:00Z,7262.62,JPY,us,CANCELLED
o-27717,u-5182,2026-02-03T00:00:00Z,5456.37,JPY,jp,CANCELLED
o-27718,u-1452,2026-04-08T00:00:00Z,33308.33,JPY,JP,REFUNDED
o-27719,u-11780,2026-06-14T00:00:00Z,14230.86,JPY,JP,COMPLETED
o-27720,u-15143,2026-03-21T00:00:00Z,12804.9,JPY,JP,COMPLETED
o-27721,u-567,2026-02-27T00:00:00Z,33162.71,JPY,us,COMPLETED
o-27722,u-2566,2026-05-19T00:00:00Z,31901.27,JPY,JP,REFUNDED
o-27723,u-4490,2026-04-16T00:00:00Z,44232.71,JPY,JP,CANCELLED
o-27724,u-6254,2026-01-25T00:00:00Z,2715.22,JPY,JP,COMPLETED
o-27725,u-5958,2026-04-14T00:00:00Z,25900.93,JPY,us,REFUNDED
o-27726,u-17239,2026-05-17T00:00:00Z,1694.28,JPY,us,REFUNDED
o-27727,u-2924,2026-01-30T00:00:00Z,21274.87,JPY,us,COMPLETED
o-27728,u-6016,2026-05-16T00:00:00Z,34113.4,JPY,jp,REFUNDED
o-27729,u-19508,2026-03-04T00:00:00Z,3683.19,JPY,us,REFUNDED
o-27730,u-14182,2026-02-20T00:00:00Z,16531.52,JPY,jp,REFUNDED
o-27731,u-13871,2026-04-12T00:00:00Z,42828.35,JPY,JP,CANCELLED
o-27732,u-6806,2026-03-07T00:00:00Z,25096.52,JPY,JP,COMPLETED
o-27733,u-11568,2026-06-17T00:00:00Z,45652.62,JPY,jp,CANCELLED
o-27734,u-9799,2026-05-06T00:00:00Z,11934.16,JPY,jp,COMPLETED
o-27735,u-4365,2026-01-04T00:00:00Z,13304.2,JPY,JP,CANCELLED
o-27736,u-13917,2026-06-01T00:00:00Z,49468.39,JPY,jp,CANCELLED
o-27737,u-19703,2026-02-16T00:00:00Z,13052.38,JPY,JP,REFUNDED
o-27738,u-1715,2026-01-13T00:00:00Z,21551.34,JPY,us,REFUNDED
o-27739,u-2740,2026-05-29T00:00:00Z,10111.76,JPY,JP,REFUNDED
o-27740,u-11114,2026-01-24T00:00:00Z,2447.9,JPY,us,CANCELLED
o-27741,u-14807,2026-05-31T00:00:00Z,7733.85,JPY,JP,COMPLETED
o-27742,u-2800,2026-06-08T00:00:00Z,42793.07,JPY,us,COMPLETED
o-27743,u-3692,2026-01-03T00:00:00Z,30764.83,JPY,jp,REFUNDED
o-27744,u-1805,2026-04-08T00:00:00Z,42059.39,JPY,us,REFUNDED
o-27745,u-10846,2026-03-06T00:00:00Z,26255.22,JPY,us,COMPLETED
o-27746,u-10700,2026-02-06T00:00:00Z,30902.65,JPY,us,COMPLETED
o-27747,u-5044,2026-04-12T00:00:00Z,439.44,JPY,jp,COMPLETED
o-27748,u-14758,2026-04-15T00:00:00Z,14768.37,JPY,jp,COMPLETED
o-27749,u-3524,2026-04-25T00:00:00Z,18586.19,JPY,jp,REFUNDED
o-27750,u-9934,2026-06-19T00:00:00Z,22696.4,JPY,JP,REFUNDED
o-27751,u-16323,2026-03-30T00:00:00Z,26494.73,JPY,JP,COMPLETED
o-27752,u-12937,2026-03-14T00:00:00Z,16821.07,JPY,JP,COMPLETED
o-27753,u-10086,2026-04-04T00:00:00Z,19413.04,JPY,us,REFUNDED
o-27754,u-18442,2026-01-27T00:00:00Z,19560.07,JPY,jp,REFUNDED
o-27755,u-19908,2026-03-28T00:00:00Z,46566.92,JPY,JP,COMPLETED
o-27756,u-16171,2026-02-23T00:00:00Z,23012.24,JPY,us,CANCELLED
o-27757,u-14997,2026-01-16T00:00:00Z,32684.65,JPY,us,COMPLETED
o-27758,u-10969,2026-04-06T00:00:00Z,18770.6,JPY,jp,CANCELLED
o-27759,u-19786,2026-01-01T00:00:00Z,12486.63,JPY,JP,COMPLETED
o-27760,u-19384,2026-04-08T00:00:00Z,13683.23,JPY,jp,COMPLETED
o-27761,u-10403,2026-01-11T00:00:00Z,5376.37,JPY,us,COMPLETED
o-27762,u-7218,2026-02-28T00:00:00Z,14989.6,JPY,us,CANCELLED
o-27763,u-11841,2026-02-04T00:00:00Z,47360.82,JPY,jp,CANCELLED
o-27764,u-13146,2026-06-23T00:00:00Z,2833.4,JPY,jp,COMPLETED
o-27765,u-13477,2026-06-16T00:00:00Z,48374.95,JPY,JP,CANCELLED
o-27766,u-103,2026-03-31T00:00:00Z,30451.63,JPY,jp,CANCELLED
o-27767,u-6934,2026-04-23T00:00:00Z,17120.3,JPY,us,REFUNDED
o-27768,u-1515,2026-06-05T00:00:00Z,8457.0,JPY,us,CANCELLED
o-27769,u-2117,2026-02-18T00:00:00Z,4628.92,JPY,JP,REFUNDED
o-27770,u-7840,2026-01-07T00:00:00Z,48859.23,JPY,JP,REFUNDED
o-27771,u-18842,2026-05-21T00:00:00Z,46944.96,JPY,JP,REFUNDED
o-27772,u-14544,2026-02-09T00:00:00Z,35190.55,JPY,jp,CANCELLED
o-27773,u-5853,2026-01-19T00:00:00Z,28521.23,JPY,us,REFUNDED
o-27774,u-16603,2026-01-16T00:00:00Z,21313.33,JPY,jp,CANCELLED
o-27775,u-11771,2026-04-11T00:00:00Z,8943.44,JPY,jp,CANCELLED
o-27776,u-6402,2026-03-30T00:00:00Z,29133.08,JPY,jp,COMPLETED
o-27777,u-16894,2026-04-22T00:00:00Z,29644.52,JPY,us,COMPLETED
o-27778,u-16948,2026-04-26T00:00:00Z,21408.92,JPY,jp,CANCELLED
o-27779,u-2595,2026-02-16T00:00:00Z,33161.2,JPY,jp,CANCELLED
o-27780,u-7010,2026-06-26T00:00:00Z,22994.25,JPY,us,COMPLETED
o-27781,u-12634,2026-06-14T00:00:00Z,39558.84,JPY,jp,CANCELLED
o-27782,u-9946,2026-06-02T00:00:00Z,21912.03,JPY,us,COMPLETED
o-27783,u-2784,2026-06-18T00:00:00Z,12217.42,JPY,us,REFUNDED
o-27784,u-14726,2026-05-05T00:00:00Z,33012.96,JPY,JP,REFUNDED
o-27785,u-17833,2026-05-13T00:00:00Z,1284.2,JPY,jp,CANCELLED
o-27786,u-2431,2026-03-10T00:00:00Z,48598.36,JPY,jp,CANCELLED
o-27787,u-2717,2026-04-29T00:00:00Z,20076.1,JPY,us,CANCELLED
o-27788,u-3684,2026-04-16T00:00:00Z,5174.37,JPY,us,REFUNDED
o-27789,u-12525,2026-02-09T00:00:00Z,19941.75,JPY,us,CANCELLED
o-27790,u-11804,2026-03-27T00:00:00Z,20247.82,JPY,jp,REFUNDED
o-27791,u-3446,2026-06-30T00:00:00Z,39866.75,JPY,us,REFUNDED
o-27792,u-1311,2026-06-23T00:00:00Z,4767.39,JPY,jp,CANCELLED
o-27793,u-10586,2026-01-11T00:00:00Z,1093.2,JPY,us,CANCELLED
o-27794,u-482,2026-01-16T00:00:00Z,9216.71,JPY,us,REFUNDED
o-27795,u-19657,2026-01-21T00:00:00Z,8818.41,JPY,JP,REFUNDED
o-27796,u-215,2026-03-28T00:00:00Z,552.54,JPY,jp,CANCELLED
o-27797,u-9791,2026-02-11T00:00:00Z,28479.52,JPY,JP,CANCELLED
o-27798,u-9158,2026-05-11T00:00:00Z,7967.43,JPY,JP,REFUNDED
o-27799,u-18630,2026-04-30T00:00:00Z,30956.34,JPY,JP,COMPLETED
o-27800,u-15070,2026-06-13T00:00:00Z,18947.31,JPY,JP,COMPLETED
o-27801,u-553,2026-02-25T00:00:00Z,16728.48,JPY,JP,REFUNDED
o-27802,u-18718,2026-01-23T00:00:00Z,17063.36,JPY,us,CANCELLED
o-27803,u-15814,2026-02-14T00:00:00Z,10444.67,JPY,jp,REFUNDED
o-27804,u-10731,2026-02-13T00:00:00Z,40426.44,JPY,JP,CANCELLED
o-27805,u-6177,2026-02-17T00:00:00Z,41823.1,JPY,jp,COMPLETED
o-27806,u-2273,2026-06-15T00:00:00Z,38053.28,JPY,jp,CANCELLED
o-27807,u-17975,2026-02-20T00:00:00Z,29341.13,JPY,us,REFUNDED
o-27808,u-5365,2026-02-12T00:00:00Z,43959.47,JPY,jp,REFUNDED
o-27809,u-2279,2026-01-09T00:00:00Z,26136.4,JPY,us,CANCELLED
o-27810,u-5140,2026-03-19T00:00:00Z,7242.94,JPY,us,REFUNDED
o-27811,u-3264,2026-01-28T00:00:00Z,32331.94,JPY,jp,CANCELLED
o-27812,u-6855,2026-06-28T00:00:00Z,32026.62,JPY,JP,CANCELLED
o-27813,u-18523,2026-01-06T00:00:00Z,49350.77,JPY,JP,COMPLETED
o-27814,u-9573,2026-04-13T00:00:00Z,16099.73,JPY,jp,COMPLETED
o-27815,u-2853,2026-04-29T00:00:00Z,1665.15,JPY,us,CANCELLED
o-27816,u-893,2026-06-28T00:00:00Z,36220.46,JPY,us,REFUNDED
o-27817,u-2123,2026-03-10T00:00:00Z,28583.51,JPY,jp,REFUNDED
o-27818,u-4924,2026-04-24T00:00:00Z,960.4,JPY,jp,CANCELLED
o-27819,u-6387,2026-03-27T00:00:00Z,47189.51,JPY,jp,COMPLETED
o-27820,u-7010,2026-06-23T00:00:00Z,1607.61,JPY,jp,REFUNDED
o-27821,u-9630,2026-06-19T00:00:00Z,29253.9,JPY,JP,COMPLETED
o-27822,u-10536,2026-03-04T00:00:00Z,24112.38,JPY,us,CANCELLED
o-27823,u-1708,2026-03-15T00:00:00Z,15883.93,JPY,JP,CANCELLED
o-27824,u-14110,2026-02-11T00:00:00Z,458.84,JPY,JP,CANCELLED
o-27825,u-5264,2026-05-29T00:00:00Z,7116.71,JPY,JP,CANCELLED
o-27826,u-18529,2026-06-27T00:00:00Z,25610.49,JPY,us,CANCELLED
o-27827,u-15437,2026-05-20T00:00:00Z,27088.27,JPY,jp,COMPLETED
o-27828,u-11557,2026-03-14T00:00:00Z,22008.25,JPY,us,COMPLETED
o-27829,u-11312,2026-03-11T00:00:00Z,40555.1,JPY,jp,REFUNDED
o-27830,u-15408,2026-01-19T00:00:00Z,30525.03,JPY,jp,COMPLETED
o-27831,u-13021,2026-06-29T00:00:00Z,303.91,JPY,JP,COMPLETED
o-27832,u-10697,2026-04-06T00:00:00Z,33029.97,JPY,JP,REFUNDED
o-27833,u-1215,2026-05-27T00:00:00Z,23228.89,JPY,jp,COMPLETED
o-27834,u-16989,2026-05-23T00:00:00Z,34504.76,JPY,JP,CANCELLED
o-27835,u-2755,2026-04-19T00:00:00Z,30282.37,JPY,us,COMPLETED
o-27836,u-16265,2026-01-21T00:00:00Z,30731.19,JPY,jp,COMPLETED
o-27837,u-14381,2026-01-12T00:00:00Z,42742.34,JPY,us,COMPLETED
o-27838,u-7310,2026-05-11T00:00:00Z,27965.59,JPY,JP,REFUNDED
o-27839,u-3603,2026-05-14T00:00:00Z,47590.15,JPY,jp,CANCELLED
o-27840,u-5149,2026-04-09T00:00:00Z,48274.28,JPY,us,CANCELLED
o-27841,u-9070,2026-03-26T00:00:00Z,32252.71,JPY,jp,COMPLETED
o-27842,u-7907,2026-03-06T00:00:00Z,8229.62,JPY,us,CANCELLED
o-27843,u-3757,2026-05-15T00:00:00Z,19989.5,JPY,us,COMPLETED
o-27844,u-13921,2026-05-04T00:00:00Z,21818.48,JPY,us,COMPLETED
o-27845,u-10023,2026-01-15T00:00:00Z,32418.2,JPY,jp,COMPLETED
o-27846,u-18116,2026-02-04T00:00:00Z,43237.98,JPY,jp,CANCELLED
o-27847,u-19518,2026-06-07T00:00:00Z,28353.7,JPY,jp,REFUNDED
o-27848,u-10158,2026-02-10T00:00:00Z,13756.24,JPY,us,REFUNDED
o-27849,u-4200,2026-05-29T00:00:00Z,8980.96,JPY,jp,COMPLETED
o-27850,u-1722,2026-03-03T00:00:00Z,33098.34,JPY,us,COMPLETED
o-27851,u-1069,2026-03-24T00:00:00Z,18540.94,JPY,jp,COMPLETED
o-27852,u-4553,2026-05-23T00:00:00Z,27720.58,JPY,jp,CANCELLED
o-27853,u-17753,2026-03-18T00:00:00Z,33349.36,JPY,us,CANCELLED
o-27854,u-6841,2026-05-24T00:00:00Z,12230.9,JPY,jp,REFUNDED
o-27855,u-2501,2026-04-28T00:00:00Z,48340.34,JPY,us,COMPLETED
o-27856,u-4523,2026-06-13T00:00:00Z,32477.3,JPY,JP,REFUNDED
o-27857,u-3982,2026-04-03T00:00:00Z,513.77,JPY,JP,CANCELLED
o-27858,u-4993,2026-01-22T00:00:00Z,1010.45,JPY,JP,CANCELLED
o-27859,u-9952,2026-01-19T00:00:00Z,4358.65,JPY,us,COMPLETED
o-27860,u-9740,2026-03-16T00:00:00Z,19971.4,JPY,JP,REFUNDED
o-27861,u-3392,2026-04-25T00:00:00Z,23525.91,JPY,us,COMPLETED
o-27862,u-19142,2026-05-23T00:00:00Z,2823.53,JPY,us,CANCELLED
o-27863,u-8879,2026-03-31T00:00:00Z,48830.68,JPY,jp,REFUNDED
o-27864,u-12890,2026-02-24T00:00:00Z,39776.21,JPY,JP,CANCELLED
o-27865,u-2255,2026-03-03T00:00:00Z,46404.92,JPY,us,COMPLETED
o-27866,u-9512,2026-06-10T00:00:00Z,34583.83,JPY,JP,REFUNDED
o-27867,u-9288,2026-01-09T00:00:00Z,3373.89,JPY,us,REFUNDED
o-27868,u-16674,2026-04-10T00:00:00Z,43417.76,JPY,JP,CANCELLED
o-27869,u-1548,2026-02-12T00:00:00Z,27005.37,JPY,us,REFUNDED
o-27870,u-8124,2026-01-13T00:00:00Z,35389.13,JPY,JP,COMPLETED
o-27871,u-3815,2026-05-26T00:00:00Z,37041.98,JPY,jp,REFUNDED
o-27872,u-8474,2026-03-25T00:00:00Z,18906.16,JPY,us,REFUNDED
o-27873,u-15514,2026-05-16T00:00:00Z,14270.49,JPY,jp,COMPLETED
o-27874,u-15625,2026-03-30T00:00:00Z,18582.91,JPY,JP,COMPLETED
o-27875,u-6232,2026-06-22T00:00:00Z,46743.46,JPY,us,COMPLETED
o-27876,u-17932,2026-06-28T00:00:00Z,31408.59,JPY,jp,CANCELLED
o-27877,u-7209,2026-04-19T00:00:00Z,14523.57,JPY,us,CANCELLED
o-27878,u-18380,2026-01-31T00:00:00Z,34127.45,JPY,jp,CANCELLED
o-27879,u-2400,2026-04-22T00:00:00Z,45834.01,JPY,jp,REFUNDED
o-27880,u-5380,2026-03-18T00:00:00Z,12560.0,JPY,us,COMPLETED
o-27881,u-17982,2026-04-02T00:00:00Z,24509.27,JPY,JP,COMPLETED
o-27882,u-1447,2026-05-18T00:00:00Z,22623.18,JPY,JP,REFUNDED
o-27883,u-2754,2026-06-13T00:00:00Z,46996.57,JPY,us,CANCELLED
o-27884,u-15562,2026-05-15T00:00:00Z,28263.0,JPY,jp,REFUNDED
o-27885,u-19614,2026-05-20T00:00:00Z,8485.76,JPY,jp,REFUNDED
o-27886,u-13134,2026-06-10T00:00:00Z,11263.53,JPY,JP,CANCELLED
o-27887,u-8533,2026-06-17T00:00:00Z,32218.1,JPY,JP,COMPLETED
o-27888,u-9839,2026-05-20T00:00:00Z,48960.9,JPY,us,COMPLETED
o-27889,u-17679,2026-06-09T00:00:00Z,18900.25,JPY,jp,REFUNDED
o-27890,u-5205,2026-06-16T00:00:00Z,29110.43,JPY,us,REFUNDED
o-27891,u-4282,2026-03-30T00:00:00Z,1532.35,JPY,us,REFUNDED
o-27892,u-6567,2026-02-27T00:00:00Z,38733.17,JPY,us,REFUNDED
o-27893,u-18961,2026-05-20T00:00:00Z,18842.77,JPY,us,COMPLETED
o-27894,u-3911,2026-05-02T00:00:00Z,11933.9,JPY,us,REFUNDED
o-27895,u-1918,2026-05-30T00:00:00Z,37830.35,JPY,JP,COMPLETED
o-27896,u-17331,2026-01-16T00:00:00Z,24087.3,JPY,jp,REFUNDED
o-27897,u-18905,2026-06-11T00:00:00Z,8977.5,JPY,us,COMPLETED
o-27898,u-6823,2026-06-04T00:00:00Z,34334.85,JPY,JP,COMPLETED
o-27899,u-10214,2026-04-23T00:00:00Z,8305.17,JPY,jp,REFUNDED
o-27900,u-314,2026-02-19T00:00:00Z,4253.41,JPY,us,REFUNDED
o-27901,u-16692,2026-02-14T00:00:00Z,45978.76,JPY,us,CANCELLED
o-27902,u-14035,2026-06-11T00:00:00Z,43232.9,JPY,jp,COMPLETED
o-27903,u-4563,2026-03-13T00:00:00Z,41089.82,JPY,JP,REFUNDED
o-27904,u-4199,2026-03-17T00:00:00Z,25828.63,JPY,jp,REFUNDED
o-27905,u-15959,2026-06-15T00:00:00Z,25944.59,JPY,jp,COMPLETED
o-27906,u-6376,2026-01-06T00:00:00Z,31221.33,JPY,JP,COMPLETED
o-27907,u-18777,2026-03-25T00:00:00Z,35062.87,JPY,us,REFUNDED
